yvd@speech	yvd@	00:05:00.059	300.059	00:05:02.007	302.007	00:00:01.948	1.948	 она' подписа'ла пошла' сдала' 
yvd@speech	yvd@	00:05:02.371	302.371	00:05:04.884	304.884	00:00:02.513	2.513	 прихо'дит че'рез пять мину'т и говори'т 
yvd@speech	yvd@	00:05:05.507	305.507	00:05:09.838	309.838	00:00:04.331	4.331	 в э'той ле'кции не хвата'ет э'того в этой ле'кции не хвата'ет этого в этой лекции'
yvd@speech	yvd@	00:05:10.026	310.026	00:05:12.370	312.37	00:00:02.344	2.344	в о'бщем заче'т она' так и не сдала' 
yvd@speech	yvd@	00:05:12.591	312.591	00:05:13.345	313.345	00:00:00.754	0.754	 поэ'тому 
yvd@speech	yvd@	00:05:13.601	313.601	00:05:15.637	315.637	00:00:02.036	2.036	всем де'тям свои'м говорю' когда' 
yvd@speech	yvd@	00:05:15.637	315.637	00:05:19.345	319.345	00:00:03.708	3.708	 у'читесь в институ'те сади'тесь на пе'рвые па'рты 
yvd@focus	yvd@	00:04:10.098	250.098	00:04:10.564	250.564	00:00:00.466	0.466	понимаете
yvd@focus	yvd@	00:04:11.155	251.155	00:04:11.709	251.709	00:00:00.554	0.554	самое
yvd@focus	yvd@	00:04:12.884	252.884	00:04:13.299	253.299	00:00:00.415	0.415	случай
yvd@focus	yvd@	00:04:15.092	255.092	00:04:15.478	255.478	00:00:00.386	0.386	втором
yvd@focus	yvd@	00:04:17.096	257.096	00:04:17.610	257.61	00:00:00.514	0.514	подруга
yvd@focus	yvd@	00:04:17.669	257.669	00:04:18.287	258.287	00:00:00.618	0.618	влюбилась
yvd@focus	yvd@	00:04:21.715	261.715	00:04:22.346	262.346	00:00:00.631	0.631	к сожалению
yvd@focus	yvd@	00:04:22.366	262.366	00:04:23.284	263.284	00:00:00.918	0.918	лекции
yvd@focus	yvd@	00:04:24.475	264.475	00:04:24.980	264.98	00:00:00.505	0.505	старательная
yvd@focus	yvd@	00:04:25.912	265.912	00:04:26.309	266.309	00:00:00.397	0.397	парте
yvd@focus	yvd@	00:04:27.617	267.617	00:04:28.620	268.62	00:00:01.003	1.003	писала
yvd@focus	yvd@	00:04:28.752	268.752	00:04:29.629	269.629	00:00:00.877	0.877	 лекции 
yvd@focus	yvd@	00:04:34.699	274.699	00:04:35.072	275.072	00:00:00.373	0.373	зачет
yvd@focus	yvd@	00:04:37.334	277.334	00:04:37.814	277.814	00:00:00.480	0.48	принести
yvd@focus	yvd@	00:04:38.622	278.622	00:04:39.490	279.49	00:00:00.868	0.868	лекции
yvd@focus	yvd@	00:04:40.141	280.141	00:04:40.375	280.375	00:00:00.234	0.234	я
yvd@focus	yvd@	00:04:40.949	280.949	00:04:41.352	281.352	00:00:00.403	0.403	лекции
yvd@focus	yvd@	00:04:42.149	282.149	00:04:42.494	282.494	00:00:00.345	0.345	ой
yvd@focus	yvd@	00:04:43.109	283.109	00:04:43.448	283.448	00:00:00.339	0.339	помню
yvd@focus	yvd@	00:04:43.700	283.7	00:04:44.623	284.623	00:00:00.923	0.923	замечательно
yvd@focus	yvd@	00:04:45.198	285.198	00:04:45.535	285.535	00:00:00.337	0.337	зачет
yvd@focus	yvd@	00:04:45.771	285.771	00:04:46.215	286.215	00:00:00.444	0.444	ушла
yvd@focus	yvd@	00:04:47.860	287.86	00:04:48.678	288.678	00:00:00.818	0.818	спасать
yvd@focus	yvd@	00:04:50.321	290.321	00:04:50.995	290.995	00:00:00.674	0.674	тетрадки
yvd@focus	yvd@	00:04:51.411	291.411	00:04:52.328	292.328	00:00:00.917	0.917	пружинках 
yvd@focus	yvd@	00:04:52.398	292.398	00:04:52.952	292.952	00:00:00.554	0.554	 мы 
yvd@focus	yvd@	00:04:54.792	294.792	00:04:55.522	295.522	00:00:00.730	0.73	обложечку
yvd@focus	yvd@	00:04:56.829	296.829	00:04:57.177	297.177	00:00:00.348	0.348	ее
yvd@focus	yvd@	00:04:57.718	297.718	00:04:57.921	297.921	00:00:00.203	0.203	а
yvd@focus	yvd@	00:04:59.334	299.334	00:05:00.063	300.063	00:00:00.729	0.729	почерк
yvd@focus	yvd@	00:05:00.413	300.413	00:05:01.004	301.004	00:00:00.591	0.591	подписала
yvd@focus	yvd@	00:05:01.276	301.276	00:05:02.008	302.008	00:00:00.732	0.732	сдала
yvd@focus	yvd@	00:05:02.389	302.389	00:05:02.949	302.949	00:00:00.560	0.56	приходит
yvd@focus	yvd@	00:05:03.921	303.921	00:05:04.810	304.81	00:00:00.889	0.889	говорит
yvd@focus	yvd@	00:05:06.935	306.935	00:05:07.428	307.428	00:00:00.493	0.493	этого
yvd@focus	yvd@	00:05:08.872	308.872	00:05:09.297	309.297	00:00:00.425	0.425	этого
yvd@focus	yvd@	00:05:10.404	310.404	00:05:10.844	310.844	00:00:00.440	0.44	зачет
yvd@focus	yvd@	00:05:11.118	311.118	00:05:11.300	311.3	00:00:00.182	0.182	так 
yvd@focus	yvd@	00:05:11.644	311.644	00:05:11.976	311.976	00:00:00.332	0.332	сдала
yvd@focus	yvd@	00:05:12.592	312.592	00:05:13.346	313.346	00:00:00.754	0.754	 поэтому 
yvd@focus	yvd@	00:05:14.630	314.63	00:05:15.039	315.039	00:00:00.409	0.409	говорю
yvd@focus	yvd@	00:05:15.097	315.097	00:05:15.513	315.513	00:00:00.416	0.416	когда
yvd@focus	yvd@	00:05:16.601	316.601	00:05:17.225	317.225	00:00:00.624	0.624	институте
yvd@focus	yvd@	00:05:17.932	317.932	00:05:18.520	318.52	00:00:00.588	0.588	первые
mvm@speech	mvm@	00:04:07.170	247.17	00:04:08.300	248.3	00:00:01.130	1.13	интере'сно сравни'ть
mvm@speech	mvm@	00:04:08.301	248.301	00:04:10.130	250.13	00:00:01.829	1.829	 как сейча'с у нас все происхо'дит и у вас
